,College,Course Code,Credits,Section Num,Course Name,Section type,Department,Instructor,Number of student In Section,Max Number Of Students,Hall,Building,Hall Type,Day,Room Capcity,From Time,To Time,Duration,Exam Date/Time,Exam Building,Exam Hall,Course Language,Teaching Hours
4147,Center for Preparatory Studies,LANC2058,3.0,08,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,THU,45,480,590,110,1798356600+10800,,,English,6.0
4148,Center for Preparatory Studies,LANC2058,3.0,09,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,SUN,45,600,710,110,1798356600+10800,,,English,6.0
4149,Center for Preparatory Studies,LANC2058,3.0,09,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,TUE,45,600,710,110,1798356600+10800,,,English,6.0
4150,Center for Preparatory Studies,LANC2058,3.0,09,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,THU,45,600,710,110,1798356600+10800,,,English,6.0
4151,Center for Preparatory Studies,LANC2058,3.0,10,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,SUN,45,720,830,110,1798356600+10800,,,English,6.0
4152,Center for Preparatory Studies,LANC2058,3.0,10,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,TUE,45,720,830,110,1798356600+10800,,,English,6.0
4153,Center for Preparatory Studies,LANC2058,3.0,10,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,WED,45,975,1085,110,1798356600+10800,,,English,6.0
4154,Center for Preparatory Studies,LANC2058,3.0,11,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,MON,45,600,710,110,1798356600+10800,,,English,6.0
4155,Center for Preparatory Studies,LANC2058,3.0,11,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,WED,45,600,710,110,1798356600+10800,,,English,6.0
4156,Center for Preparatory Studies,LANC2058,3.0,11,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,SUN,45,855,965,110,1798356600+10800,,,English,6.0
4157,Center for Preparatory Studies,LANC2058,3.0,12,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,MON,45,480,590,110,1798356600+10800,,,English,6.0
4158,Center for Preparatory Studies,LANC2058,3.0,12,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,WED,45,480,590,110,1798356600+10800,,,English,6.0
4159,Center for Preparatory Studies,LANC2058,3.0,12,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,SUN,45,975,1085,110,1798356600+10800,,,English,6.0
4160,Center for Preparatory Studies,LANC2058,3.0,13,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,MON,45,720,830,110,1798356600+10800,,,English,6.0
4161,Center for Preparatory Studies,LANC2058,3.0,13,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,WED,45,720,830,110,1798356600+10800,,,English,6.0
4162,Center for Preparatory Studies,LANC2058,3.0,13,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,TUE,45,975,1085,110,1798356600+10800,,,English,6.0
4163,Center for Preparatory Studies,LANC2058,3.0,14,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,MON,45,855,965,110,1798356600+10800,,,English,6.0
4164,Center for Preparatory Studies,LANC2058,3.0,14,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,TUE,45,855,965,110,1798356600+10800,,,English,6.0
4165,Center for Preparatory Studies,LANC2058,3.0,14,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C22,C Common Teaching,Classroom,WED,45,855,965,110,1798356600+10800,,,English,6.0
4166,Center for Preparatory Studies,LANC2058,3.0,15,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,SUN,45,720,830,110,1798356600+10800,,,English,6.0
4167,Center for Preparatory Studies,LANC2058,3.0,15,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,TUE,45,720,830,110,1798356600+10800,,,English,6.0
4168,Center for Preparatory Studies,LANC2058,3.0,15,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,WED,45,975,1085,110,1798356600+10800,,,English,6.0
4169,Center for Preparatory Studies,LANC2058,3.0,16,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,MON,45,600,710,110,1798356600+10800,,,English,6.0
4170,Center for Preparatory Studies,LANC2058,3.0,16,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,WED,45,600,710,110,1798356600+10800,,,English,6.0
4171,Center for Preparatory Studies,LANC2058,3.0,16,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,SUN,45,855,965,110,1798356600+10800,,,English,6.0
4172,Center for Preparatory Studies,LANC2058,3.0,17,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,MON,45,855,965,110,1798356600+10800,,,English,6.0
4173,Center for Preparatory Studies,LANC2058,3.0,17,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,TUE,45,855,965,110,1798356600+10800,,,English,6.0
4174,Center for Preparatory Studies,LANC2058,3.0,17,Communication in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,WED,45,855,965,110,1798356600+10800,,,English,6.0
4175,Center for Preparatory Studies,LANC2070,3.0,01,English for Economics,LEC,English For Humanities Department(CPS),AHOUD SULAIMAN KHATAR AL HATTALI,0,25,CE110,Commerce & Economics,Classroom,SUN,25,480,590,110,1798702200+10800,,,English,6.0
4176,Center for Preparatory Studies,LANC2070,3.0,01,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,TUE,25,480,590,110,1798702200+10800,,,English,6.0
4177,Center for Preparatory Studies,LANC2070,3.0,01,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,THU,25,480,590,110,1798702200+10800,,,English,6.0
4178,Center for Preparatory Studies,LANC2070,3.0,02,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,SUN,25,600,710,110,1798702200+10800,,,English,6.0
4179,Center for Preparatory Studies,LANC2070,3.0,02,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,TUE,25,600,710,110,1798702200+10800,,,English,6.0
4180,Center for Preparatory Studies,LANC2070,3.0,02,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,THU,25,600,710,110,1798702200+10800,,,English,6.0
4181,Center for Preparatory Studies,LANC2070,3.0,03,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,SUN,25,720,830,110,1798702200+10800,,,English,6.0
4182,Center for Preparatory Studies,LANC2070,3.0,03,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,TUE,25,720,830,110,1798702200+10800,,,English,6.0
4183,Center for Preparatory Studies,LANC2070,3.0,03,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,WED,25,975,1085,110,1798702200+10800,,,English,6.0
4184,Center for Preparatory Studies,LANC2070,3.0,04,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,MON,25,600,710,110,1798702200+10800,,,English,6.0
4185,Center for Preparatory Studies,LANC2070,3.0,04,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,WED,25,600,710,110,1798702200+10800,,,English,6.0
4186,Center for Preparatory Studies,LANC2070,3.0,04,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,SUN,25,855,965,110,1798702200+10800,,,English,6.0
4187,Center for Preparatory Studies,LANC2070,3.0,05,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,MON,25,480,590,110,1798702200+10800,,,English,6.0
4188,Center for Preparatory Studies,LANC2070,3.0,05,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,WED,25,480,590,110,1798702200+10800,,,English,6.0
4189,Center for Preparatory Studies,LANC2070,3.0,05,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,SUN,25,975,1085,110,1798702200+10800,,,English,6.0
4190,Center for Preparatory Studies,LANC2070,3.0,06,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,MON,25,720,830,110,1798702200+10800,,,English,6.0
4191,Center for Preparatory Studies,LANC2070,3.0,06,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,WED,25,720,830,110,1798702200+10800,,,English,6.0
4192,Center for Preparatory Studies,LANC2070,3.0,06,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,TUE,25,975,1085,110,1798702200+10800,,,English,6.0
4193,Center for Preparatory Studies,LANC2070,3.0,07,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,MON,25,855,965,110,1798702200+10800,,,English,6.0
4194,Center for Preparatory Studies,LANC2070,3.0,07,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,TUE,25,855,965,110,1798702200+10800,,,English,6.0
4195,Center for Preparatory Studies,LANC2070,3.0,07,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,25,CE110,Commerce & Economics,Classroom,WED,25,855,965,110,1798702200+10800,,,English,6.0
4196,Center for Preparatory Studies,LANC2070,3.0,08,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,SUN,45,480,590,110,1798702200+10800,,,English,6.0
4197,Center for Preparatory Studies,LANC2070,3.0,08,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,TUE,45,480,590,110,1798702200+10800,,,English,6.0
4198,Center for Preparatory Studies,LANC2070,3.0,08,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,THU,45,480,590,110,1798702200+10800,,,English,6.0
4199,Center for Preparatory Studies,LANC2070,3.0,09,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,SUN,45,600,710,110,1798702200+10800,,,English,6.0
4200,Center for Preparatory Studies,LANC2070,3.0,09,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,TUE,45,600,710,110,1798702200+10800,,,English,6.0
4201,Center for Preparatory Studies,LANC2070,3.0,09,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,THU,45,600,710,110,1798702200+10800,,,English,6.0
4202,Center for Preparatory Studies,LANC2070,3.0,10,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,SUN,45,720,830,110,1798702200+10800,,,English,6.0
4203,Center for Preparatory Studies,LANC2070,3.0,10,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,TUE,45,720,830,110,1798702200+10800,,,English,6.0
4204,Center for Preparatory Studies,LANC2070,3.0,10,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,WED,45,975,1085,110,1798702200+10800,,,English,6.0
4205,Center for Preparatory Studies,LANC2070,3.0,11,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,MON,45,600,710,110,1798702200+10800,,,English,6.0
4206,Center for Preparatory Studies,LANC2070,3.0,11,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,WED,45,600,710,110,1798702200+10800,,,English,6.0
4207,Center for Preparatory Studies,LANC2070,3.0,11,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,SUN,45,855,965,110,1798702200+10800,,,English,6.0
4208,Center for Preparatory Studies,LANC2070,3.0,12,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,MON,45,480,590,110,1798702200+10800,,,English,6.0
4209,Center for Preparatory Studies,LANC2070,3.0,12,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,WED,45,480,590,110,1798702200+10800,,,English,6.0
4210,Center for Preparatory Studies,LANC2070,3.0,12,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,SUN,45,975,1085,110,1798702200+10800,,,English,6.0
4211,Center for Preparatory Studies,LANC2070,3.0,13,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,MON,45,720,830,110,1798702200+10800,,,English,6.0
4212,Center for Preparatory Studies,LANC2070,3.0,13,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,WED,45,720,830,110,1798702200+10800,,,English,6.0
4213,Center for Preparatory Studies,LANC2070,3.0,13,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,TUE,45,975,1085,110,1798702200+10800,,,English,6.0
4214,Center for Preparatory Studies,LANC2070,3.0,14,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,MON,45,855,965,110,1798702200+10800,,,English,6.0
4215,Center for Preparatory Studies,LANC2070,3.0,14,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,TUE,45,855,965,110,1798702200+10800,,,English,6.0
4216,Center for Preparatory Studies,LANC2070,3.0,14,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,45,CE111,Commerce & Economics,Classroom,WED,45,855,965,110,1798702200+10800,,,English,6.0
4217,Center for Preparatory Studies,LANC2070,3.0,15,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,40,CE112,Commerce & Economics,Classroom,SUN,40,480,590,110,1798702200+10800,,,English,6.0
4218,Center for Preparatory Studies,LANC2070,3.0,15,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,40,CE112,Commerce & Economics,Classroom,TUE,40,480,590,110,1798702200+10800,,,English,6.0
4219,Center for Preparatory Studies,LANC2070,3.0,15,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,40,CE112,Commerce & Economics,Classroom,THU,40,480,590,110,1798702200+10800,,,English,6.0
4220,Center for Preparatory Studies,LANC2070,3.0,16,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,40,CE112,Commerce & Economics,Classroom,SUN,40,720,830,110,1798702200+10800,,,English,6.0
4221,Center for Preparatory Studies,LANC2070,3.0,16,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,40,CE112,Commerce & Economics,Classroom,TUE,40,720,830,110,1798702200+10800,,,English,6.0
4222,Center for Preparatory Studies,LANC2070,3.0,16,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,40,CE112,Commerce & Economics,Classroom,WED,40,975,1085,110,1798702200+10800,,,English,6.0
4223,Center for Preparatory Studies,LANC2070,3.0,17,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,40,CE112,Commerce & Economics,Classroom,MON,40,600,710,110,1798702200+10800,,,English,6.0
4224,Center for Preparatory Studies,LANC2070,3.0,17,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,40,CE112,Commerce & Economics,Classroom,WED,40,600,710,110,1798702200+10800,,,English,6.0
4225,Center for Preparatory Studies,LANC2070,3.0,17,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,40,CE112,Commerce & Economics,Classroom,SUN,40,855,965,110,1798702200+10800,,,English,6.0
4226,Center for Preparatory Studies,LANC2070,3.0,18,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,40,CE112,Commerce & Economics,Classroom,MON,40,480,590,110,1798702200+10800,,,English,6.0
4227,Center for Preparatory Studies,LANC2070,3.0,18,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,40,CE112,Commerce & Economics,Classroom,WED,40,480,590,110,1798702200+10800,,,English,6.0
4228,Center for Preparatory Studies,LANC2070,3.0,18,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,40,CE112,Commerce & Economics,Classroom,SUN,40,975,1085,110,1798702200+10800,,,English,6.0
4229,Center for Preparatory Studies,LANC2070,3.0,19,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,40,CE112,Commerce & Economics,Classroom,MON,40,720,830,110,1798702200+10800,,,English,6.0
4230,Center for Preparatory Studies,LANC2070,3.0,19,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,40,CE112,Commerce & Economics,Classroom,WED,40,720,830,110,1798702200+10800,,,English,6.0
4231,Center for Preparatory Studies,LANC2070,3.0,19,English for Economics,LEC,English For Humanities Department(CPS),To Be announced,0,40,CE112,Commerce & Economics,Classroom,TUE,40,975,1085,110,1798702200+10800,,,English,6.0
4232,Center for Preparatory Studies,LANC2074,3.0,01,English for Political Science (2),LEC,English For Humanities Department(CPS),PAUL JEREMY NOLAN,0,20,CE112,Commerce & Economics,Classroom,SUN,40,600,710,110,1799047800+10800,,,English,6.0
4233,Center for Preparatory Studies,LANC2074,3.0,01,English for Political Science (2),LEC,English For Humanities Department(CPS),To Be announced,0,20,CE112,Commerce & Economics,Classroom,TUE,40,600,710,110,1799047800+10800,,,English,6.0
4234,Center for Preparatory Studies,LANC2074,3.0,01,English for Political Science (2),LEC,English For Humanities Department(CPS),To Be announced,0,20,CE112,Commerce & Economics,Classroom,THU,40,600,710,110,1799047800+10800,,,English,6.0
4235,Center for Preparatory Studies,LANC2085,3.0,01,English for Education Technology,LEC,English For Science Department(CPS),MUNIRA KHALIFA ALI AL WAHAIBI,0,45,C23,C Common Teaching,Classroom,SUN,45,600,710,110,1798603200+10800,,,English,6.0
4236,Center for Preparatory Studies,LANC2085,3.0,01,English for Education Technology,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,TUE,45,600,710,110,1798603200+10800,,,English,6.0
4237,Center for Preparatory Studies,LANC2085,3.0,01,English for Education Technology,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,THU,45,600,710,110,1798603200+10800,,,English,6.0
4238,Center for Preparatory Studies,LANC2085,3.0,02,English for Education Technology,LEC,English For Science Department(CPS),To Be announced,0,45,B20,B Common Teaching,Classroom,SUN,45,600,710,110,1798603200+10800,,,English,6.0
4239,Center for Preparatory Studies,LANC2085,3.0,02,English for Education Technology,LEC,English For Science Department(CPS),To Be announced,0,45,B20,B Common Teaching,Classroom,THU,45,600,710,110,1798603200+10800,,,English,6.0
4240,Center for Preparatory Studies,LANC2085,3.0,02,English for Education Technology,LEC,English For Science Department(CPS),To Be announced,0,45,B14,B Common Teaching,Classroom,TUE,55,600,710,110,1798603200+10800,,,English,6.0
4241,Center for Preparatory Studies,LANC2145,3.0,01,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A21,A Common Teaching,Classroom,TUE,45,480,590,110,1798369200+10800,,,English,6.0
4242,Center for Preparatory Studies,LANC2145,3.0,01,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A21,A Common Teaching,Classroom,THU,45,480,590,110,1798369200+10800,,,English,6.0
4243,Center for Preparatory Studies,LANC2145,3.0,01,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),MOIN AMENA ABDUL QUADER,0,45,A21,A Common Teaching,Classroom,SUN,45,480,590,110,1798369200+10800,,,English,6.0
4244,Center for Preparatory Studies,LANC2145,3.0,02,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A21,A Common Teaching,Classroom,SUN,45,600,710,110,1798369200+10800,,,English,6.0
4245,Center for Preparatory Studies,LANC2145,3.0,02,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A21,A Common Teaching,Classroom,TUE,45,600,710,110,1798369200+10800,,,English,6.0
4246,Center for Preparatory Studies,LANC2145,3.0,02,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A21,A Common Teaching,Classroom,THU,45,600,710,110,1798369200+10800,,,English,6.0
4247,Center for Preparatory Studies,LANC2145,3.0,03,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A21,A Common Teaching,Classroom,SUN,45,720,830,110,1798369200+10800,,,English,6.0
4248,Center for Preparatory Studies,LANC2145,3.0,03,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A21,A Common Teaching,Classroom,TUE,45,720,830,110,1798369200+10800,,,English,6.0
4249,Center for Preparatory Studies,LANC2145,3.0,03,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A21,A Common Teaching,Classroom,WED,45,975,1085,110,1798369200+10800,,,English,6.0
4250,Center for Preparatory Studies,LANC2145,3.0,04,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A21,A Common Teaching,Classroom,MON,45,600,710,110,1798369200+10800,,,English,6.0
4251,Center for Preparatory Studies,LANC2145,3.0,04,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A21,A Common Teaching,Classroom,WED,45,600,710,110,1798369200+10800,,,English,6.0
4252,Center for Preparatory Studies,LANC2145,3.0,04,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A21,A Common Teaching,Classroom,SUN,45,855,965,110,1798369200+10800,,,English,6.0
4253,Center for Preparatory Studies,LANC2145,3.0,05,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A21,A Common Teaching,Classroom,MON,45,480,590,110,1798369200+10800,,,English,6.0
4254,Center for Preparatory Studies,LANC2145,3.0,05,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A21,A Common Teaching,Classroom,WED,45,480,590,110,1798369200+10800,,,English,6.0
4255,Center for Preparatory Studies,LANC2145,3.0,05,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A21,A Common Teaching,Classroom,SUN,45,975,1085,110,1798369200+10800,,,English,6.0
4256,Center for Preparatory Studies,LANC2145,3.0,06,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,MON,45,720,830,110,1798369200+10800,,,English,6.0
4257,Center for Preparatory Studies,LANC2145,3.0,06,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,WED,45,720,830,110,1798369200+10800,,,English,6.0
4258,Center for Preparatory Studies,LANC2145,3.0,06,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,TUE,45,975,1085,110,1798369200+10800,,,English,6.0
4259,Center for Preparatory Studies,LANC2145,3.0,07,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,MON,45,855,965,110,1798369200+10800,,,English,6.0
4260,Center for Preparatory Studies,LANC2145,3.0,07,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,TUE,45,855,965,110,1798369200+10800,,,English,6.0
4261,Center for Preparatory Studies,LANC2145,3.0,07,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,WED,45,855,965,110,1798369200+10800,,,English,6.0
4262,Center for Preparatory Studies,LANC2145,3.0,08,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,SUN,45,480,590,110,1798369200+10800,,,English,6.0
4263,Center for Preparatory Studies,LANC2145,3.0,08,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,TUE,45,480,590,110,1798369200+10800,,,English,6.0
4264,Center for Preparatory Studies,LANC2145,3.0,08,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,THU,45,480,590,110,1798369200+10800,,,English,6.0
4265,Center for Preparatory Studies,LANC2145,3.0,09,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,SUN,45,720,830,110,1798369200+10800,,,English,6.0
4266,Center for Preparatory Studies,LANC2145,3.0,09,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,TUE,45,720,830,110,1798369200+10800,,,English,6.0
4267,Center for Preparatory Studies,LANC2145,3.0,09,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,WED,45,975,1085,110,1798369200+10800,,,English,6.0
4268,Center for Preparatory Studies,LANC2145,3.0,10,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,SUN,45,600,710,110,1798369200+10800,,,English,6.0
4269,Center for Preparatory Studies,LANC2145,3.0,10,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,TUE,45,600,710,110,1798369200+10800,,,English,6.0
4270,Center for Preparatory Studies,LANC2145,3.0,10,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,THU,45,600,710,110,1798369200+10800,,,English,6.0
4271,Center for Preparatory Studies,LANC2145,3.0,11,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,MON,45,600,710,110,1798369200+10800,,,English,6.0
4272,Center for Preparatory Studies,LANC2145,3.0,11,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,WED,45,600,710,110,1798369200+10800,,,English,6.0
4273,Center for Preparatory Studies,LANC2145,3.0,11,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,SUN,45,855,965,110,1798369200+10800,,,English,6.0
4274,Center for Preparatory Studies,LANC2145,3.0,12,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,MON,45,480,590,110,1798369200+10800,,,English,6.0
4275,Center for Preparatory Studies,LANC2145,3.0,12,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,WED,45,480,590,110,1798369200+10800,,,English,6.0
4276,Center for Preparatory Studies,LANC2145,3.0,12,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,A23,A Common Teaching,Classroom,SUN,45,975,1085,110,1798369200+10800,,,English,6.0
